InceptionV3/InceptionV3/Conv2d_1a_3x3/Conv2D,CPU,3702.1,3863.3,1.0435428540558063
InceptionV3/InceptionV3/Conv2d_2a_3x3/Conv2D,CPU,10393.1,12556.9,1.208195822228209
InceptionV3/InceptionV3/Conv2d_2b_3x3/Conv2D,CPU,20051.1,23039.5,1.1490392048316551
InceptionV3/InceptionV3/MaxPool_3a_3x3/MaxPool,CPU,1470.6,1474.2,1.0024479804161568
InceptionV3/InceptionV3/Conv2d_3b_1x1/Conv2D,CPU,2560.3,2619.6,1.0231613482794983
InceptionV3/InceptionV3/Conv2d_4a_3x3/Conv2D,CPU,27595.0,32686.0,1.184489943830404
InceptionV3/InceptionV3/MaxPool_5a_3x3/MaxPool,CPU,1130.7,1168.9,1.0337843813566818
InceptionV3/InceptionV3/Mixed_5b/Branch_3/AvgPool_0a_3x3/AvgPool,CPU,923.8,972.6,1.0528252868586274
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0a_1x1/Conv2D,CPU,1220.0,1272.7,1.0431967213114755
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0a_1x1/Conv2D,OpenCL,2467.6,6012.5,2.436578051548063
InceptionV3/InceptionV3/Mixed_5b/Branch_0/Conv2d_0a_1x1/Conv2D,CPU,1197.1,1486.7,1.2419179684236907
InceptionV3/InceptionV3/Mixed_5b/Branch_3/Conv2d_0b_1x1/Conv2D,CPU,745.6,785.0,1.052843347639485
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0b_3x3/Conv2D,CPU,3251.0,4333.9,1.3330975084589356
InceptionV3/InceptionV3/Mixed_5b/Branch_1/Conv2d_0b_5x5/Conv2D,OpenCL,7607.7,8284.5,1.0889624985212352
InceptionV3/InceptionV3/Mixed_5b/Branch_2/Conv2d_0c_3x3/Conv2D,CPU,5050.4,6807.8,1.3479724378267068
InceptionV3/InceptionV3/Mixed_5b/concat,CPU,647.4,681.0,1.051899907321594
InceptionV3/InceptionV3/Mixed_5c/Branch_3/AvgPool_0a_3x3/AvgPool,CPU,1217.8,1359.4,1.1162752504516342
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0a_1x1/Conv2D,CPU,1646.2,1796.9,1.0915441623132063
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv2d_0b_1x1/Conv2D,OpenCL,2895.9,3356.4,1.159017921889568
InceptionV3/InceptionV3/Mixed_5c/Branch_0/Conv2d_0a_1x1/Conv2D,CPU,1616.0,1830.9,1.1329826732673267
InceptionV3/InceptionV3/Mixed_5c/Branch_3/Conv2d_0b_1x1/Conv2D,CPU,1662.8,1857.1,1.1168510945393313
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0b_3x3/Conv2D,CPU,3222.2,4839.1,1.5018000124138788
InceptionV3/InceptionV3/Mixed_5c/Branch_1/Conv_1_0c_5x5/Conv2D,OpenCL,7835.6,8580.0,1.0950022972076165
InceptionV3/InceptionV3/Mixed_5c/Branch_2/Conv2d_0c_3x3/Conv2D,CPU,5070.7,6469.5,1.275859348807857
InceptionV3/InceptionV3/Mixed_5c/concat,CPU,657.4,742.9,1.130057803468208
InceptionV3/InceptionV3/Mixed_5d/Branch_3/AvgPool_0a_3x3/AvgPool,OpenCL,2984.4,3984.7,1.335176249832462
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0a_1x1/Conv2D,CPU,1850.6,2298.1,1.2418134659029505
InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0a_1x1/Conv2D,CPU,1473.4,1673.8,1.1360119451608524
InceptionV3/InceptionV3/Mixed_5d/Branch_0/Conv2d_0a_1x1/Conv2D,OpenCL,3754.6,3583.6,0.9544558674692377
InceptionV3/InceptionV3/Mixed_5d/Branch_3/Conv2d_0b_1x1/Conv2D,OpenCL,3757.9,3657.9,0.9733893930120546
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0b_3x3/Conv2D,CPU,3329.0,4571.2,1.3731450886151997
InceptionV3/InceptionV3/Mixed_5d/Branch_1/Conv2d_0b_5x5/Conv2D,CPU,3593.9,4140.5,1.1520910431564595
InceptionV3/InceptionV3/Mixed_5d/Branch_2/Conv2d_0c_3x3/Conv2D,CPU,5131.4,6226.2,1.213353081030518
InceptionV3/InceptionV3/Mixed_5d/concat,CPU,690.8,796.2,1.152576722640417
InceptionV3/InceptionV3/Mixed_6a/Branch_2/MaxPool_1a_3x3/MaxPool,OpenCL,1437.0,1996.9,1.3896311760612388
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0a_1x1/Conv2D,OpenCL,3767.0,4672.7,1.2404300504380144
InceptionV3/InceptionV3/Mixed_6a/Branch_0/Conv2d_1a_1x1/Conv2D,CPU,29875.0,45158.0,1.5115648535564854
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_0b_3x3/Conv2D,OpenCL,6434.9,9327.6,1.4495330152760728
InceptionV3/InceptionV3/Mixed_6a/Branch_1/Conv2d_1a_1x1/Conv2D,OpenCL,5024.5,5155.1,1.0259926360831924
InceptionV3/InceptionV3/Mixed_6a/concat,CPU,424.3333333333333,463.9,1.0932443047918303
InceptionV3/InceptionV3/Mixed_6b/Branch_3/AvgPool_0a_3x3/AvgPool,CPU,828.3,959.0,1.1577930701436678
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0a_1x1/Conv2D,CPU,2880.5,3702.3,1.2852976913730256
InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0a_1x1/Conv2D,OpenCL,4560.4,4770.8,1.0461363038329972
InceptionV3/InceptionV3/Mixed_6b/Branch_0/Conv2d_0a_1x1/Conv2D,CPU,4073.4000000000005,5192.2,1.2746599891982127
InceptionV3/InceptionV3/Mixed_6b/Branch_3/Conv2d_0b_1x1/Conv2D,CPU,4272.8,5739.3,1.3432175622542595
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0b_7x1/Conv2D,CPU,3231.7,3768.5,1.166104527029118
InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0b_1x7/Conv2D,OpenCL,6446.3,6382.5,0.9901028496967252
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0c_1x7/Conv2D,CPU,3135.8,3543.6,1.1300465590917788
InceptionV3/InceptionV3/Mixed_6b/Branch_1/Conv2d_0c_7x1/Conv2D,OpenCL,9027.9,8857.0,0.9810697947473942
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0d_7x1/Conv2D,CPU,3192.0,3686.8,1.1550125313283208
InceptionV3/InceptionV3/Mixed_6b/Branch_2/Conv2d_0e_1x7/Conv2D,CPU,4670.4,5063.8,1.084232613908873
InceptionV3/InceptionV3/Mixed_6b/concat,CPU,435.9,424.6,0.9740766230786879
InceptionV3/InceptionV3/Mixed_6c/Branch_3/AvgPool_0a_3x3/AvgPool,CPU,879.6,952.5,1.0828785811732606
InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0a_1x1/Conv2D,CPU,3456.8,4617.1,1.335657255264985
InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0a_1x1/Conv2D,OpenCL,5851.8,6092.4,1.0411155541884547
InceptionV3/InceptionV3/Mixed_6c/Branch_0/Conv2d_0a_1x1/Conv2D,CPU,4077.1,5136.2,1.259767972333276
InceptionV3/InceptionV3/Mixed_6c/Branch_3/Conv2d_0b_1x1/Conv2D,CPU,3980.0,5573.3,1.4003266331658293
InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0b_7x1/Conv2D,CPU,5263.5,5856.0,1.1125676831005984
InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0b_1x7/Conv2D,OpenCL,9633.8,9349.8,0.9705204592165085
InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0c_1x7/Conv2D,CPU,5014.4,5589.2,1.1146298659859606
InceptionV3/InceptionV3/Mixed_6c/Branch_1/Conv2d_0c_7x1/Conv2D,OpenCL,10849.5,10659.3,0.9824692382137425
InceptionV3/InceptionV3/Mixed_6c/Branch_2/Conv2d_0d_7x1/Conv2D,CPU,5262.3,5751.3,1.0929251467989283
