Mul-0 Mul-0@0; Mul-0@2;
Conv2D-2 Conv2D-2@2; Conv2D-2@6;
DepthwiseConv2D-3 DepthwiseConv2D-3@6; DepthwiseConv2D-3@9;
Conv2D-4 Conv2D-4@9; Conv2D-4@12;
Conv2D-5 Conv2D-5@12; Conv2D-5@15;
DepthwiseConv2D-6 DepthwiseConv2D-6@15; DepthwiseConv2D-6@18;
Conv2D-7 Conv2D-7@18; Conv2D-7@21;
Conv2D-8 Conv2D-8@21; Conv2D-8@24;
DepthwiseConv2D-9 DepthwiseConv2D-9@24; DepthwiseConv2D-9@27;
Conv2D-10 Conv2D-10@27; Conv2D-10@30;
Add-11 Add-11@30;Add-11@21; Add-11@31;
Conv2D-12 Conv2D-12@31; Conv2D-12@34;
DepthwiseConv2D-13 DepthwiseConv2D-13@34; DepthwiseConv2D-13@37;
Conv2D-14 Conv2D-14@37; Conv2D-14@40;
Conv2D-15 Conv2D-15@40; Conv2D-15@43;
DepthwiseConv2D-16 DepthwiseConv2D-16@43; DepthwiseConv2D-16@46;
Conv2D-17 Conv2D-17@46; Conv2D-17@49;
Add-18 Add-18@49;Add-18@40; Add-18@50;
Conv2D-19 Conv2D-19@50; Conv2D-19@53;
DepthwiseConv2D-20 DepthwiseConv2D-20@53; DepthwiseConv2D-20@56;
Conv2D-21 Conv2D-21@56; Conv2D-21@59;
Add-22 Add-22@59;Add-22@50; Add-22@60;
Conv2D-23 Conv2D-23@60; Conv2D-23@63;
DepthwiseConv2D-24 DepthwiseConv2D-24@63; DepthwiseConv2D-24@66;
Conv2D-25 Conv2D-25@66; Conv2D-25@69;
Conv2D-26 Conv2D-26@69; Conv2D-26@72;
DepthwiseConv2D-27 DepthwiseConv2D-27@72; DepthwiseConv2D-27@75;
Conv2D-28 Conv2D-28@75; Conv2D-28@78;
Add-29 Add-29@78;Add-29@69; Add-29@79;
Conv2D-30 Conv2D-30@79; Conv2D-30@82;
DepthwiseConv2D-31 DepthwiseConv2D-31@82; DepthwiseConv2D-31@85;
Conv2D-32 Conv2D-32@85; Conv2D-32@88;
Add-33 Add-33@88;Add-33@79; Add-33@89;
Conv2D-34 Conv2D-34@89; Conv2D-34@92;
DepthwiseConv2D-35 DepthwiseConv2D-35@92; DepthwiseConv2D-35@95;
Conv2D-36 Conv2D-36@95; Conv2D-36@98;
Add-37 Add-37@98;Add-37@89; Add-37@99;
Conv2D-38 Conv2D-38@99; Conv2D-38@102;
DepthwiseConv2D-39 DepthwiseConv2D-39@102; DepthwiseConv2D-39@105;
Conv2D-40 Conv2D-40@105; Conv2D-40@108;
Conv2D-41 Conv2D-41@108; Conv2D-41@111;
DepthwiseConv2D-42 DepthwiseConv2D-42@111; DepthwiseConv2D-42@114;
Conv2D-43 Conv2D-43@114; Conv2D-43@117;
Add-44 Add-44@117;Add-44@108; Add-44@118;
Conv2D-45 Conv2D-45@118; Conv2D-45@121;
DepthwiseConv2D-46 DepthwiseConv2D-46@121; DepthwiseConv2D-46@124;
